budget,id,overview,popularity,release_date,revenue,title,vote_average,vote_count,release_year,return
85000000.0,12499.0,"After Scott has a fight with his father and runs away and when his father refuses to go after him. His mother, Collette, then goes to one of her former boyfriends, Jack, a lawyer, and tells him that he's her son's real father. Jack initially refuses. So she goes to another boyfriend, Dale, who goes off looking for Scott. Eventually the two men meet and realize that they are looking for the same boy and that Collette told them they are the boy's father. What follows is a mad chase, cause the boy doesn't want to go back.",5.295556,1997-05-09,0.0,Fathers' Day,5.1,77.0,1997,0.0
106000.0,46691.0,"Bill, a wealthy businessman, confronts his junkie daughter's drug-dealing boyfriend; in the ensuing argument, Bill kills him. Panic-stricken, he wanders the streets and eventually stops at a bar. There he runs into a drunken factory worker named Joe, who hates hippies, blacks, and anyone who is ""different"", and would like to kill one himself. The two start talking, and Bill reveals his secret to Joe. Complications ensue.",0.345862,1970-07-15,19319254.0,Joe,5.4,9.0,1970,182.25711320754718
0.0,392011.0,"A profile of an ancient city and its unique people, seen through the eyes of the most mysterious and beloved animal humans have ever known, the Cat.",3.469644,2017-02-10,0.0,Kedi,7.4,21.0,2017,0.0
0.0,18029.0,"In the depths of the Tasmanian wilderness a group of hikers looking for a Tasmanian Tiger. They encounter a group of cannibals descended from Alexander Pearce, who was hung for cannibalism in 1824, out to find fresh breeding stock.",1.981097,2008-04-26,0.0,Dying Breed,5.0,28.0,2008,0.0
0.0,22937.0,"Sir Sidney Ruff-Diamond looks after the British outpost near the Khybar pass. Protected by the kilted Third Foot and Mouth regiment, you would think they were safe. But the Khazi of Kalabar has other ideas. He wants all the British dead! But his troops fear the ""skirted-devils""; they are rumoured not to wear anything underneath. Then one is caught with his pants on...",4.799837,1968-11-28,0.0,Carry On... Up the Khyber,6.9,25.0,1968,0.0
0.0,276578.0,"Struggling with marital problems, a man begins a passionate affair with his wife's long-lost, twin sister.",0.511356,2014-05-10,0.0,The Good Sister,4.0,2.0,2014,0.0
10000000.0,374416.0,Checco is 39 and lived his entire life with his parents. He loves his job where he does nothing the all day until something happens that will change his behavior and maybe his life..,5.18624,2016-01-01,0.0,Quo vado?,6.8,460.0,2016,0.0
0.0,136134.0,"Belfast, in 1970s. Victor Kelly is a young protestant man who hates the Catholics so much that one night he begins to brutally murder them. A reporter soon tries to uncover the murder and obtained prestige for himself, while Victor sinks deeper into madness.",0.543985,1998-02-13,0.0,Resurrection Man,7.0,2.0,1998,0.0
0.0,10834.0,"Itinerant projection-equipment repairman Bruno Winter (Rüdiger Vogler) and depressed hitchhiker Robert Lander (Hanns Zischler)--a doctor who has just been through a break-up with his wife and a half-hearted suicide attempt--travel along the Western side of the East-German border in a repair truck, visiting worn-out movie theaters, learning to communicate across their differences.  The film features stunning black-and-white cinematography from Robbie Muller and a pensive score from Improved Sound Limited.",6.008315,1976-03-04,0.0,Kings of the Road,7.1,11.0,1976,0.0
12796917.0,339669.0,"Blinky Bill is a little koala with a big imagination. An adventurer at heart, he dreams of leaving the little town of Green Patch and following in his missing father’s footsteps. When Blinky discovers a mysterious marker that hints at his Dad’s whereabouts, he embarks on a journey that takes him beyond the boundary of Green Patch and into the wild and dangerous Outback.",2.042545,2015-08-21,0.0,Blinky Bill the Movie,5.0,6.0,2015,0.0
2200000.0,267999.0,"Favoring pedigree dogs, a new regulation puts a severe tax on mixed breeds. Owners dump their dogs and shelters become overcrowded. 13-year-old Lili fights desperately to protect her pet Hagen, but her father eventually sets the dog free on the streets. Hagen and his pretty master search desperately for each other until Lili loses faith. Struggling to survive, homeless Hagen realizes that not everyone is a dog’s best friend. Hagen joins a gang of stray dogs, but is soon captured and sent to the pound. With little hope inside there, the dogs will seize an opportunity to escape and revolt against mankind. Their revenge will be merciless. Lili may be the only one who can halt this unexpected war between man and dog.",6.313465,2014-06-12,282358.0,White God,6.6,105.0,2014,0.12834454545454546
0.0,32331.0,"Billy Wyatt (Harmon), a former high school and minor-league baseball baseball player receives a telephone call from his mother revealing that his former child-sitter, and later in his teens, his first love, Katie Chandler (Foster), has died. Wyatt returns home to deal with this tragedy reminescing over his childhood growing up with his father, Katie and best friend Alan Appleby.",7.168975,1988-08-26,7467504.0,Stealing Home,5.9,15.0,1988,0.0
0.0,378446.0,"There's drama aplenty for the travelling theatre company Chekhov Cabaret. The actors share the good times and the bad as a nomadic tribe where work and private life always mingle. They don’t mince words, these obstreperous actors with a sardonic sense of humour. Theatre always comes first.",0.859031,2016-03-16,0.0,Ogres,7.3,14.0,2016,0.0
0.0,415132.0,"In a near future, the world order has changed. With its 10 millions of unemployed citizens, France has now become a poor country. Its people wavers between rebellion and resignation and find an outlet in the shape of TV broadcast ultra brutal fights in which the players are legally doped and unscrupulous.",8.873257,2016-11-23,0.0,Ares,6.5,41.0,2016,0.0
10000000.0,22820.0,A teenager attends a fantasy writers' convention where he discovers his idea has been stolen by an established novelist.,3.67036,2009-09-30,0.0,Gentlemen Broncos,6.2,51.0,2009,0.0
0.0,40261.0,"A pharmacist is murdered, and a woman happens to see the culprit leave the scene. She soon finds herself being stalked by the killer.",0.207819,1977-08-06,0.0,Watch Me When I Kill,6.7,3.0,1977,0.0
8500000.0,29963.0,"In 1818, high-spirited young Fanny Brawne finds herself increasingly intrigued by the handsome but aloof poet John Keats, who lives next door to her family friends the Dilkes. After reading a book of his poetry, she finds herself even more drawn to the taciturn Keats. Although he agrees to teach her about poetry, Keats cannot act on his reciprocated feelings for Fanny, since as a struggling poet he has no money to support a wife.",14.337355,2009-11-05,4440055.0,Bright Star,6.8,111.0,2009,0.5223594117647059
0.0,25831.0,"Long ago in a land with an ailing king, there was a pair of boys who looked exactly alike, a pauper called Mickey and the other, the Crown Prince.",2.312207,1990-11-16,0.0,The Prince and the Pauper,6.7,32.0,1990,0.0
0.0,20012.0,"Physicist Eva Soderstrom discovers greedy industrialist Thomas Abernathy is on the verge of creating an artificial black hole in a laboratory on Earth. It's the same experiment that killed her father years earlier, except bigger. With the help of Dr. Price, Eva tries to stop Abernathy and, possibly, save the planet",2.421893,2001-01-01,0.0,The Void,3.8,5.0,2001,0.0
0.0,259958.0,"After her stay-at-home husband leaves her, a workaholic lawyer finds that she is not completely up to the tasks of caring for her young son, ailing father and household all by herself.",2.278837,2015-04-17,0.0,Alex of Venice,5.9,25.0,2015,0.0
0.0,43518.0,"Acrobat Eddie Marsh is in the army now. His first act is to become friendly with Kathryn Jones, the colonel's pretty daughter. Their romance hits a few snags, including disapproval from her father. Eddie's also plagued by fear of having an accident during his family's trapeze act in the army variety show, which also features a gallery of MGM stars.",0.275943,1943-01-01,0.0,Thousands Cheer,7.0,2.0,1943,0.0
0.0,24411.0,A Texas cop battles ex-navy seals who are trying to traffic drugs from Mexico into the USA.,3.330171,2008-03-04,0.0,The Shepherd: Border Patrol,5.1,30.0,2008,0.0
0.0,174754.0,"A mysterious tomb is unearthed in the catacombs under Rome, the contents of which contain evidence of an ageless evil that may once have preyed on man.",0.733454,1987-04-24,0.0,Specters,4.8,3.0,1987,0.0
0.0,145132.0,"Christmas comes to Heartland, along with an anonymous call about starving horses stranded by an avalanche in the Rocky Mountains, which send Amy and Ty to their rescue.",1.163721,2010-12-10,0.0,A Heartland Christmas,7.4,14.0,2010,0.0
65000000.0,16577.0,"Set in futuristic Metro City, Astro Boy is about a young robot with incredible powers created by a brilliant scientist in the image of the son he has lost. Unable to fulfill the grieving man's expectations, our hero embarks on a journey in search of acceptance, experiencing betrayal and a netherworld of robot gladiators, before he returns to save Metro City and reconcile with the father who had rejected him.",13.293466,2009-10-15,44091067.0,Astro Boy,6.1,420.0,2009,0.6783241076923077
0.0,57811.0,"After the death of her mother, a young Brazilian decides to leave his country and travel to her native land. In a foreign land, he finds love and danger.",1.567614,1996-09-04,0.0,Foreign Land,6.9,8.0,1996,0.0
48000000.0,913.0,"A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective.",10.961226,1999-08-06,124305181.0,The Thomas Crown Affair,6.7,349.0,1999,2.5896912708333333
400000.0,36618.0,"What would you get if you mix a gangster film and a soap opera? ""Zero 2"" is a crazy twister of criminal romance and sexy violence that just might laugh you to death.",1.285726,2010-01-18,0.0,Zero 2,5.8,11.0,2010,0.0
0.0,10265.0,"In this sequel to ""Tokyo Raiders"", wisecracking, kung-fu-fighting spy/private eye Lam jets off to Seoul...",1.827823,2005-02-05,0.0,Seoul Raiders,6.4,11.0,2005,0.0
0.0,241140.0,"A moving love story in a time of hatred: During the civil war in Kosovo, the young Serbian widow Danica falls in love with Ramiz, a Albanian soldier who, wounded in battle, seeks refuge in her home on the Serbian side of the River Ibar.",0.19529,2013-12-11,0.0,My Beautiful Country,4.3,2.0,2013,0.0
0.0,18434.0,"Crazy is the story of a legendary guitar player who emerged from Nashville in the 1950s. Blessed with incomparable, natural talent, Hank Garland quickly established his reputation as the finest sessions player in Nashville.",1.507401,2008-03-02,0.0,Crazy,6.7,3.0,2008,0.0
0.0,58372.0,"On Christmas eve, a relentlessly cheerful woman escapes from the killers hired by her husband, and embarks on a series of strange encounters.",0.119713,1995-11-17,0.0,Reckless,10.0,1.0,1995,0.0
0.0,15365.0,The story centers on a small-town sheriff who witnesses what he believes is a kidnapping and rushes to rescue a woman. The kidnappers turn out to be FBI agents assigned to protect her and deliver her to a big Enron-type corruption trial in Chicago but are later found to be on the take and are villains who are bent on killing her,8.655423,2008-02-22,0.0,Witless Protection,3.9,27.0,2008,0.0
11000000.0,55448.0,"When unemployed dockworker Joey Coyle finds $1.2 million that fell off of an armored car, he decides to do the logical thing: take the money and run. After all, he says, finders keepers. He turns to his ex-girlfriend Monica, who works in an investment firm, for advice, before turning to the mob for help laundering the money. While Joey makes plans to leave the country, however, a detective is following his ever-warmer trail in order to recover the cash.",4.08938,1993-09-10,1044824.0,Money for Nothing,5.1,21.0,1993,0.094984
0.0,11855.0,"A Baltimore sandwich shop employee becomes an overnight sensation when photographs he's taken of his weird family become the latest rage in the art world. The young man is called ""Pecker"" because he pecks at his food like a bird.",2.348919,1998-09-16,0.0,Pecker,6.0,52.0,1998,0.0
0.0,42305.0,"Jerry Lewis plays Norman Phiffer, a proud man in a humble life, who doesn't know that his girlfriend, Barbara, is heir to the Tuttle Department Store dynasty. Mrs. Tuttle, Barbara's mother, is determined to split the two lovers, and hires Norman in an attempt to humiliate him enough that Barbara leaves him. Will she ruin their love, or will he ruin her store?",1.925571,1963-11-28,0.0,Who's Minding the Store?,6.2,20.0,1963,0.0
20000000.0,10428.0,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.",14.810519,1995-09-14,7563728.0,Hackers,6.2,406.0,1995,0.3781864
0.0,411717.0,A loan recovery agent takes on a corrupt head of an educational institution to save his girlfriend.​,1.459459,2017-01-12,17000000.0,Bairavaa,6.5,12.0,2017,0.0
0.0,45739.0,Nine short stories based on the true experiences of London Underground passengers.,0.717378,1999-01-01,0.0,Tube Tales,4.6,4.0,1999,0.0
0.0,255391.0,"Laid-back baby boomer Yuichi (Ryo Iwamatsu) is a middle-aged manga artist and singer-songwriter when he isn't at his salaryman day job or watching out for his elderly mother. Suffering from increasing dementia since her husband's death, Mitsue (Harue Akagi) is a constant source of comic energy or annoyance for Yuichi, and he and his son must soon decide if they should put her in a home for the elderly. Jumping back in time, we see how Mitsue (played by Kiwako Harada) tracked the tumult of the latter half of the 20th century, being raised as one of 10 brothers and sisters, surviving the war, and having to push her alcoholic husband (Ryo Kase) along in life. ""Pecoross"" is directed by the oldest active film director in Japan, Azuma Morisaki, who creates an emotionally complex work that is only the more profound and life-affirming for its cartoonish portrayal.",0.287006,2013-11-16,0.0,Pecoross' Mother and Her Days,5.5,3.0,2013,0.0
0.0,202215.0,"More than anything, 30-year-old Rose longs to be reunited with Mickaël, her estranged 11-year-old son who has been placed with a foster family and blames his mother for their long separation. When she discovers that Mickaël is crazy about wrestling, Rose thinks she's found a way to melt the ice: she'll put together a tag team with three girlfriends from the store where all four work as checkout girls...",1.486526,2013-07-02,0.0,Queens of the Ring,5.6,17.0,2013,0.0
0.0,82401.0,A teen is visited by aliens after he broadcasts a message into space.,0.419212,1999-04-10,0.0,Can of Worms,5.2,6.0,1999,0.0
0.0,88065.0,"After being unknowingly inflicted with the bite of a werewolf while on a visit to Europe, White House press secretary Jack Whittier (Dean Stockwell) begins to turn into a deadly beast by night, terrorizing Washington D.C. and presenting a very deadly threat to the President.",0.206647,1973-10-01,0.0,The Werewolf of Washington,3.3,3.0,1973,0.0
80000.0,280617.0,"Space Cop is the story of a cop from the future of space who travels back in time to the present and is teamed up with a cop from the past who is unfrozen in the present. Together, they must defeat evil aliens with a sinister plan. Out of time and out of place, these two unwitting heroes must work together to save the world from a group of renegade aliens and the re-animated brain of a mad scientist bent on global extinction.",1.103486,2016-01-13,0.0,Space Cop,3.7,19.0,2016,0.0
0.0,88375.0,A private eye (Warren Oates) is hired to follow a mobster's former mistress (Leslie Caron).,0.020476,1971-12-01,0.0,Chandler,0.0,0.0,1971,0.0
344.0,50819.0,"The everyday struggles of people trying to bridge two cultures, as well as their attempt to find happiness in their new homeland. Tere (Cherrie Pie Picache), mid-forties and single, hosts a dinner for a friend visiting from Manila, Lorna. Invited are their New York City-based friends and former college classmates -- Mike (Christopher De Leon), a newspaper editor in his forties, Gerry (Ricky Davao), an advertising copywriter and closeted gay, and Marissa (Dina Bonnevie).",0.158651,2001-09-29,4.0,American Adobo,5.3,3.0,2001,0.011627906976744186
13000000.0,34322.0,"Emma is a divorced woman with a teen aged boy who moves into a small town and tries to make a go of a horse ranch. Murphy is the town druggist who steers business her way. Things are going along predictably until her ex husband shows up, needing a place to stay. The three of them form an intricate circle, Emma's son liking Murphy, but desperately wanting his father back.",1.46034,1985-12-25,30867525.0,Murphy's Romance,5.7,14.0,1985,2.374425
0.0,135697.0,"A casual punch of Miguel ""El Tarta"" during a football game injures Molina, Spain boxing champion. This incident changed the life of Miguel. Manolo, will use the incident to convince Miguel that it is a real potential champion and must engage in boxing. his will take care of looking for an equity partner, Mr. Roman, and an unscrupulous manager, Peter Rodriguez. With the nickname ""El Tigre de Chamberí"" Miguel is thrown into the ring, fighting with more enthusiasm than technique. Their main concern is to attract the attention of Marisa, daughter of Mr. Roman, and that is deeply in love.",0.014984,1957-01-01,0.0,K.O. Miguel,0.0,0.0,1957,0.0
0.0,109560.0,"Allegedly based on a true story, this film follows the life of Toshi, a Japanese man living in America and working with the New York City police. After being recommended for undercover work, Toshi decides to go after a gang lead by Hawk. Hawk and Toshi soon become friends, although Hawk's second-in-command, Tito, is suspicious of the newcomer. Will Toshi be able to bring the gang down, or will his cover be blown before he can finish the assignment?",0.004537,1993-08-14,0.0,New York Cop,0.0,0.0,1993,0.0
0.0,17640.0,"Three World War II buddies promise to meet at a specified place and time 10 years after the war. They keep their word only to discover how far apart they've grown. But the reunion sparks memories of youthful dreams that haven't been fulfilled -- and slowly, the three men reevaluate their lives and try to find a way to renew their friendship.",1.1856,1955-02-09,0.0,It's Always Fair Weather,8.7,6.0,1955,0.0
0.0,415214.0,Chinese narco-cops take their mission to the Golden Triangle following the Mekong River massacre of innocent fishermen by the region's drug lord.,35.972581,2016-09-30,173000000.0,Operation Mekong,6.8,30.0,2016,0.0
2000000.0,13075.0,"After serving time in prison, former drug addict Sherry Swanson returns home to reclaim her young daughter from family members who have been raising the child. Sherry's family, especially her sister-in-law, doubt Sherry's ability to be a good mother, and Sherry finds her resolve to stay clean slowly weakening.",3.319349,2006-09-08,622806.0,Sherrybaby,6.3,43.0,2006,0.311403
0.0,38677.0,"'Adurs' is an action, comedy and romantic flick is on the way, to entertain you. 'Junior NTR' will be playing the dual roles in this movie, one as a Brahmin Character and the other as a 'Don' a mass character. Hasya Brahma character of Junior NTR & Brahmanandam will be donning in full length comedy, throughout the movie.",0.570528,2010-01-13,0.0,Adhurs,6.2,5.0,2010,0.0
0.0,31515.0,"The assistant stage manager of a small-time theatrical company is forced to understudy for the leading lady at a matinée performance at which an illustrious Hollywood director is in the audience scouting for actors to be in his latest ""all-talking, all-dancing, all-singing"" extravaganza.",0.543395,1971-12-16,0.0,The Boy Friend,6.7,3.0,1971,0.0
0.0,95177.0,Crystal and her boyfriend Leo embark on a tense and mysterious road trip through the desolate yet hauntingly beautiful landscape of central Florida.,1.228391,2012-03-10,0.0,Sun Don't Shine,5.8,9.0,2012,0.0
0.0,69017.0,"The Dancing Masters is a 1943 Laurel and Hardy feature film. The plot involves the team running a ballet school, and getting involved with an inventor. A young Robert Mitchum has an uncredited cameo role as a fraudulent insurance salesman.",0.438511,1943-11-19,0.0,The Dancing Masters,5.2,6.0,1943,0.0
0.0,20684.0,"Henry Harding MP, a British government minister on a moral crusade, hires an inexperienced young computer whizzkid, Peter Emery who works for a Christian computer company called Holy Hardware, to infiltrate the United Kingdom BDSM scene.",1.25361,1997-07-04,0.0,Preaching to the Perverted,6.5,8.0,1997,0.0
0.0,225834.0,A physician is forced to operate on a mystery figure under shady circumstances.,0.99295,1953-12-01,0.0,Operation Diplomat,6.5,2.0,1953,0.0
0.0,18117.0,"Set in Edwardian England where upper lips are always stiff and men from the Colonies are not entirely to be trusted, Fisk Senior has little time or affection for his son, but when the pair visit an eccentric Indian, they start a strange journey that eventually allows the old man to find his heart.",12.333138,2008-12-12,0.0,Dean Spanley,7.5,22.0,2008,0.0
0.0,76638.0,"Eugene, an aging man, leads a double life – one real, the other in his dreams. He goes to see a psychoanalyst, who tries to interpret the meaning of his dreams. Eugene finds a way of entering his dream-world at will and finds out about his childhood and what really happened to his parents.",0.999634,2010-09-16,0.0,Surviving Life (Theory and Practice),6.3,9.0,2010,0.0
0.0,55066.0,An alcoholic American couple travel to the UK with their son so he can meet his grandmother but they walk in on their crazed uncle who is in the midst of reviving a centuries-old Druid witch.,0.490035,1998-09-18,0.0,The Eternal,4.5,7.0,1998,0.0
0.0,20438.0,"Underachieving, overweight kindergarten teacher Dex finds a woman who forces him to reexamine his Zen-like system of seduction.",2.272983,2000-08-04,0.0,The Tao of Steve,5.9,27.0,2000,0.0
0.0,20898.0,"A young boy finds a magic lantern that contains a genie, and when he frees the genie he's granted three wishes. He uses the wishes to help the princess of Baghdad and her father fight off an evil sorcerer who's trying to take over the kingdom.",1.202725,1967-12-30,0.0,Aladdin and His Magic Lamp,5.4,4.0,1967,0.0
0.0,68591.0,"A young woman discovers a Christmas-themed dreamworld inside a magical snowglobe. Angela loves Christmas more than anything. However, her family does not share her love for the holiday at all. When she is about to breakdown because of her family, she receives a snowglobe in the mail. When she opens up the snowglobe, she is transported into the world inside, where Christmas is the heart and soul for everyone who lives there. She discovers she can return to her world by going down a small path in the small forest at the edge of the village, and can return whenever she winds up the snowglobe. After a long set of visits to the globe, she accidentally gets trapped inside.",0.755834,2007-12-15,0.0,Snowglobe,6.3,8.0,2007,0.0
60000000.0,17610.0,"When a couple of lazy hunter-gatherers are banished from their primitive village, they set off on an epic journey through the ancient world.",10.087637,2009-06-18,62357900.0,Year One,4.6,538.0,2009,1.0392983333333334
120000000.0,75612.0,"Jack Harper is one of the last few drone repairmen stationed on Earth.  Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete.  His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft.  Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands.",14.654053,2013-04-10,286168572.0,Oblivion,6.4,4862.0,2013,2.3847381
0.0,108794.0,"Sharpe is framed as the thief who stole Napolean's gold, and he must clear his name to avoid execution. Meanwhile his wife Jane - urged on by a friend - makes some questionable choices.",1.638428,1997-05-07,0.0,Sharpe's Revenge,7.2,9.0,1997,0.0
120000.0,8073.0,Two crooks with a fondness for old Hollywood B-movies convince a languages student to help them commit a robbery.,5.648187,1964-08-05,182857.0,Band of Outsiders,7.5,103.0,1964,1.5238083333333334
0.0,247488.0,"Born into Mexico's first family of sports-entertainment, Eddie Guerrero's career choice was only natural. In the ring, Eddie was unbeatable. He was part of the most popular tag team in Mexico. Fans worldwide were captivated with his high-flying style. Soon, he moved to Japan and experienced similar success. After returning to the United States, Eddie faced a challenge he was not prepared for - addiction. Surviving a car accident that almost killed him, Eddie felt he was bulletproof, resulting in reckless behavior that put his life, career and marriage in jeopardy. Then it all fell apart. The true test of any man is how he handles adversity. In one of the most inspiring stories in the history of sports-entertainment, Eddie Guerrero not only regained his life, he surpassed his wildest dreams. This is his story.",0.012937,2004-05-26,0.0,"Cheating Death, Stealing Life: The Eddie Guerrero Story",0.0,0.0,2004,0.0
0.0,26298.0,"Godard, Miéville and Gorin (aka the ""Dziga Vertov Group"") examine the parallel lives of two families - one French, one Palestinian - using an exploratory combination of film and video.",0.479079,1976-09-15,0.0,Here and Elsewhere,5.7,5.0,1976,0.0
0.0,20628.0,"Quincy Drew (Garner) and Jason O'Rourke (Gossett) travel from town to town in the south of the United States during the slavery era. Drew claims to be a down-on-his-luck slave owner who is selling O'Rourke as a slave. Quincy gets the bidding rolling, sells Jason, and the two later meet up to split the profit. Jason was born a free man in New Jersey and is very well educated.",1.811978,1971-09-30,0.0,Skin Game,6.5,10.0,1971,0.0
0.0,1559.0,"The winner (Carole Laure) of the Miss World Virginity contest marries, escapes from her masochistic husband and ends up involved in a world of debauchery.",3.532272,1974-06-12,0.0,Sweet Movie,5.8,36.0,1974,0.0
0.0,258585.0,0,0.003307,2004-09-08,0.0,Arvon veli,0.0,0.0,2004,0.0
0.0,57978.0,"A working-class family in London's East End is struggling to stay afloat during the recession under Prime Minister Margaret Thatcher's premiership. Only the mother Mavis is working; father Frank and the couple's two sons Colin, a timid, chronically shy individual and Mark, an outspoken, headstrong young man, are on the dole. This situation is contrasted by the presence of Mavis's sister Barbara, and her husband John, whose financial and social loftiness appears to be a comfortable facade over the unspoken soreness of a lackluster marriage.",1.509256,1984-03-14,0.0,Meantime,6.8,18.0,1984,0.0
0.0,55700.0,"After a suicidal teenage girl gives birth, she misguidedly entrusts her baby’s safety to the troubled, deadbeat father, whose violent actions take the viewer on a tour of the foreboding, crumbling shantytown in which they live.",0.639743,1997-01-01,0.0,Ossos,5.4,9.0,1997,0.0
0.0,83726.0,"Manhattanites Bruce and Prudence are each looking for a meaningful romantic relationship and have been encouraged by their psychiatrists to find someone through the personal ads. Their first meeting is disastrous, but they begin to hit it off during their second date. However, Bruce's bisexual, live-in lover does not want to share Bruce and is willing to do whatever it takes to keep him to himself.",0.647205,1987-02-27,0.0,Beyond Therapy,3.2,5.0,1987,0.0
0.0,100272.0,"Lonely pensioner, Harold Gimble, has become the first man to suffer from a new neurological disease that is slowly turning him into a zombie-like state. Harold’s hermit-like existence is shaken up when a vivacious nurse, Penny Rudge, is sent along to alleviate his stiffness. Her ‘special’ massage techniques work a treat on Harold and they become close friends.  Harold agrees to trial a possible cure for the disease at a private institute, and the initial results are excellent. But the following day he’s in an even worse state than before, and after Penny accidentally overhears the doctor’s dire prognosis for Harold she decides to sneak him away the next morning.  Word soon gets out, and before long a small group of bloodthirsty thugs are pursuing Harold and Penny across dramatic moorlands in the hope of a kill.",0.9135,2011-05-06,0.0,Harold's Going Stiff,4.3,8.0,2011,0.0
0.0,408140.0,A young woman (Maya Kazan) gets revenge on both her uncle and the man who took advantage of her.,0.062812,2016-07-25,0.0,Blood Moon,0.0,0.0,2016,0.0
0.0,280512.0,Funny guy Christian Finnegan gabs in his disarmingly honest manner about everything from America's role in the world to his own sexual humiliations.,0.453289,2014-04-15,0.0,Christian Finnegan: The Fun Part,6.7,3.0,2014,0.0
0.0,52371.0,"19-year old Belle practices playing the violin diligently, but is unable to impart her music with a sensitive undertone. Her life changes when she discovers that sexual desire stimulates passion in her music.",4.653678,2010-10-09,0.0,LelleBelle,5.5,11.0,2010,0.0
0.0,15558.0,"In a dark and decadent area of São Paulo, the exiled Americans Sinatra and his son Paul own a brothel. Paul is a compulsive gambler addicted in cocaine and his father is married with the former prostitute Angie, and they have a little son. When a client is killed by his wife in their establishment, they find a suitcase with drugs.",1.352039,2006-04-21,0.0,Journey to the End of the Night,6.8,9.0,2006,0.0
0.0,81540.0,"Anxious to use artificial life to improve the world, Rosetta Stone, a bio-geneticist creates a Recipe for Cyborgs and uses her own DNA in order to breed three Self Replicating Automatons, part human, part computer named Ruby, Olive and Marine.",0.531351,2002-01-01,0.0,Teknolust,4.8,4.0,2002,0.0
0.0,11617.0,"Lt. Col. Kirby Yorke is posted on the Texas frontier to defend settlers against depredations of marauding Apaches. Col. Yorke is under considerable stress by a serious shortage of troops of his command. Tension is added when Yorke's son (whom he hasn't seen in fifteen years), Trooper Jeff Yorke, is one of 18 recruits sent to the regiment.",8.40322,1950-11-15,0.0,Rio Grande,6.8,53.0,1950,0.0
0.0,140441.0,"Akane is a high school teacher who hears a rumor from her students that there is actual footage on the Internet of someone's suicide. The footage is said to drive anyone who sees it to also commit suicide. Akane does not believe the rumor at first, but when one of her female students dies after viewing the footage, she and her boyfriend Takanori are fatefully drawn into the horror that has been created by the man who appears in the suicide footage, Kashiwada. Kashiwada's intention is to create chaos in the world by bringing back Sadako and the power of her curse. Now Akane has to fight against Sadako and Kashiwada to save the lives of herself and Takanori.",9.039479,2012-05-12,0.0,Sadako 3D,5.9,18.0,2012,0.0
0.0,153913.0,"A young, underappreciated intern at the ultra-hip magazine Skirt must learn to deal with kissy-face phoniness, model tantrums and bulimic editors, while trying to steal the heart of a dashing British art director from the grips of a supermodel.",0.4721,2000-01-21,0.0,The Intern,2.4,4.0,2000,0.0
0.0,111302.0,"Two thieves, the Blackbird and West End Bertie, fall in love with the same girl, a French nightclub performer named Fifi. Each man tries to outdo the other to win her heart.",0.982552,1926-01-11,0.0,The Blackbird,6.3,3.0,1926,0.0
0.0,42881.0,A portrait of the effects of schizophrenia on family life is the central focus.,1.34763,1999-09-07,0.0,Julien Donkey-Boy,7.1,27.0,1999,0.0
0.0,195562.0,"An early film, which is pretty much summed up by its title.",0.036477,1900-08-21,0.0,Eiffel Tower from Trocadero Palace,3.0,1.0,1900,0.0
0.0,54759.0,"Dreams perimeter Matti Ijäksen has written and directed, praised to the skies domestic film, which is in addition to starring always convincing trace Knocking Petteri Summanen and Sulevi Peltola. It is therefore goes without saying that expectations were high in its case. But how it happened? Dreams own peripheral clearly some form of casing, which does not let therein, but hits the deck of the cut made without the kehääkin - Joint events yhteenparsimisen means.",0.004666,2002-10-11,0.0,Blue Corner,0.0,0.0,2002,0.0
12305523.0,9355.0,"Mad Max becomes a pawn in a decadent oasis of a technological society, and when exiled, becomes the deliverer of a colony of children.",12.689648,1985-06-29,36230219.0,Mad Max Beyond Thunderdome,5.9,765.0,1985,2.9442242316722336
0.0,92620.0,"Mahree Bok lives on a farm in South Africa. Her father is a policeman who cannot hide his joy when activist Steve Biko is caught by the South African authorities. Piper Dellums is the daughter of a US congressman from California and who lives in a nice home in Washington DC. When Mahree is chosen to spend a semester at the Dellums' house, she doesn't expect that her host family would be black. Nor do her hosts suspect that she is not a black South African.",0.901429,2000-02-05,0.0,The Color of Friendship,6.5,9.0,2000,0.0
0.0,64544.0,"Middle-class Parisian suburbs: Blanche and Lea, office worker and student, meet and become friends. Lea is going out with Fabien, but is thinking of leaving him. Blanche falls for Lea's handsome and witty friend Alexandre, but is tongue-tied whenever she meets him. Lea goes on holiday and Blanche, still smitten with the dashing Alexandre, begins to get to get know Fabien. A classic Rohmer moral tale.",0.788394,1987-08-26,0.0,Boyfriends and Girlfriends,7.6,8.0,1987,0.0
